Year,Month,Day,BeginHour,Vp,Dp,Bz,Kp3,
2007.00,7.00,6.00,1200.00,448.40,2.80,-2.20,1.33,
2007.00,7.00,6.00,1500.00,442.60,1.70,-1.10,1.67,
2007.00,7.00,6.00,1800.00,447.10,1.30,-2.50,1.67,
2007.00,7.00,6.00,2100.00,451.70,1.80,0.20,1.00,
2007.00,7.00,7.00,0.00,445.60,1.20,-1.70,1.67,
2007.00,7.00,7.00,300.00,442.80,1.50,2.20,1.67,
2007.00,7.00,7.00,600.00,445.10,1.60,-1.80,1.33,
2007.00,7.00,7.00,900.00,436.30,1.50,0.90,0.33,
2007.00,7.00,7.00,1200.00,444.20,2.30,2.50,0.67,
2007.00,7.00,7.00,1500.00,431.00,1.40,-0.60,1.00,
2007.00,7.00,7.00,1800.00,433.00,1.30,-1.50,1.33,
2007.00,7.00,7.00,2100.00,435.90,0.90,-2.60,2.00,
2007.00,7.00,8.00,0.00,424.30,1.10,-1.80,1.67,
2007.00,7.00,8.00,300.00,421.10,1.10,-1.40,1.67,
2007.00,7.00,8.00,600.00,410.40,1.80,0.60,1.00,
2007.00,7.00,8.00,900.00,400.20,1.10,0.20,0.67,
2007.00,7.00,8.00,1200.00,386.00,1.20,0.20,0.67,
2007.00,7.00,8.00,1500.00,380.40,1.20,-1.50,0.33,
2007.00,7.00,8.00,1800.00,372.60,1.00,-1.40,0.67,
2007.00,7.00,8.00,2100.00,370.70,1.10,0.00,0.33,
2007.00,7.00,9.00,0.00,371.10,1.10,-0.70,0.33,
2007.00,7.00,9.00,300.00,362.70,1.60,0.60,0.33,
2007.00,7.00,9.00,600.00,325.20,0.50,0.40,0.33,
2007.00,7.00,9.00,900.00,312.10,0.80,0.60,0.33,
2007.00,7.00,9.00,1200.00,311.10,0.70,0.00,0.33,
2007.00,7.00,9.00,1500.00,302.60,0.90,0.10,0.33,
2007.00,7.00,9.00,1800.00,300.30,1.00,0.90,0.33,
2007.00,7.00,9.00,2100.00,303.60,1.70,1.50,0.00,
2007.00,7.00,10.00,0.00,299.40,1.70,1.80,0.00,
2007.00,7.00,10.00,300.00,301.10,1.40,-0.80,0.33,
2007.00,7.00,10.00,600.00,300.80,2.80,2.20,1.00,
2007.00,7.00,10.00,900.00,297.30,3.60,-0.30,0.33,
2007.00,7.00,10.00,1200.00,298.50,4.60,1.30,0.67,
2007.00,7.00,10.00,1500.00,296.50,4.90,0.90,0.33,
2007.00,7.00,10.00,1800.00,340.60,10.70,5.20,1.33,
2007.00,7.00,10.00,2100.00,354.30,35.20,-5.00,3.33,
2007.00,7.00,11.00,0.00,362.60,47.70,2.30,3.67,
2007.00,7.00,11.00,300.00,512.90,5.50,-0.30,4.00,
2007.00,7.00,11.00,600.00,550.70,4.50,-0.70,4.67,
2007.00,7.00,11.00,900.00,518.10,6.00,-5.50,5.00,
2007.00,7.00,11.00,1200.00,556.00,1.20,1.70,2.33,
2007.00,7.00,11.00,1500.00,556.80,1.70,0.80,3.00,
2007.00,7.00,11.00,1800.00,587.90,1.60,1.80,1.67,
2007.00,7.00,11.00,2100.00,586.10,1.70,1.00,1.33,
2007.00,7.00,12.00,0.00,564.70,1.50,1.40,1.67,
2007.00,7.00,12.00,300.00,570.30,1.10,0.30,1.67,
2007.00,7.00,12.00,600.00,560.00,0.80,-1.10,2.33,
2007.00,7.00,12.00,900.00,554.50,0.90,1.50,0.33,
2007.00,7.00,12.00,1200.00,542.50,0.80,0.00,1.00,
2007.00,7.00,12.00,1500.00,533.90,1.00,-1.00,0.67,
2007.00,7.00,12.00,1800.00,502.70,0.90,-1.20,1.00,
2007.00,7.00,12.00,2100.00,490.00,0.70,0.10,1.33,
2007.00,7.00,13.00,0.00,468.90,1.00,0.50,0.33,
2007.00,7.00,13.00,300.00,451.90,1.00,0.20,0.67,
2007.00,7.00,13.00,600.00,447.40,1.10,-0.10,0.33,
2007.00,7.00,13.00,900.00,432.40,1.10,0.30,0.33,
2007.00,7.00,13.00,1200.00,430.40,1.00,1.30,0.33,
2007.00,7.00,13.00,1500.00,435.60,2.10,-0.20,0.67,
2007.00,7.00,13.00,1800.00,430.80,2.30,3.60,1.33,
2007.00,7.00,13.00,2100.00,420.90,2.40,3.50,2.67,
2007.00,7.00,14.00,0.00,406.20,6.20,1.70,1.67,
2007.00,7.00,14.00,300.00,394.30,1.80,5.20,1.00,
2007.00,7.00,14.00,600.00,401.30,9.00,-0.20,1.33,
2007.00,7.00,14.00,900.00,440.90,5.30,-6.60,3.00,
2007.00,7.00,14.00,1200.00,458.80,4.80,-6.50,3.33,
2007.00,7.00,14.00,1500.00,426.70,6.10,-4.90,4.33,
2007.00,7.00,14.00,1800.00,502.80,6.90,-6.50,5.33,
2007.00,7.00,14.00,2100.00,539.00,5.90,-3.00,3.33,
2007.00,7.00,15.00,0.00,546.40,5.40,-2.80,4.33,
2007.00,7.00,15.00,300.00,604.50,2.30,-2.70,3.67,
2007.00,7.00,15.00,600.00,593.00,1.80,-2.00,3.00,
2007.00,7.00,15.00,900.00,550.70,0.90,-1.50,1.67,
2007.00,7.00,15.00,1200.00,498.80,1.20,-1.00,1.33,
2007.00,7.00,15.00,1500.00,501.90,1.30,0.10,1.33,
2007.00,7.00,15.00,1800.00,505.00,1.10,-1.00,1.33,
2007.00,7.00,15.00,2100.00,491.20,1.70,-0.90,1.67,
2007.00,7.00,16.00,0.00,500.90,1.40,-0.50,1.00,
2007.00,7.00,16.00,300.00,483.40,2.30,-0.90,1.33,
2007.00,7.00,16.00,600.00,479.10,1.60,-1.00,1.33,
2007.00,7.00,16.00,900.00,495.50,1.30,-1.60,1.00,
2007.00,7.00,16.00,1200.00,464.70,1.40,-1.50,0.67,
2007.00,7.00,16.00,1500.00,460.70,1.60,-0.40,0.67,
2007.00,7.00,16.00,1800.00,450.90,1.90,-0.30,1.00,
2007.00,7.00,16.00,2100.00,448.00,1.90,-0.40,0.33,
2007.00,7.00,17.00,0.00,444.40,1.50,0.20,1.33,
2007.00,7.00,17.00,300.00,423.80,2.00,-0.90,0.67,
2007.00,7.00,17.00,600.00,432.40,1.70,-0.60,0.67,
2007.00,7.00,17.00,900.00,415.20,1.30,-0.60,1.00,
2007.00,7.00,17.00,1200.00,404.20,1.10,-0.10,0.67,
2007.00,7.00,17.00,1500.00,400.00,1.20,0.60,0.67,
2007.00,7.00,17.00,1800.00,397.20,1.40,0.80,0.67,
2007.00,7.00,17.00,2100.00,384.10,1.90,-0.40,0.33,
2007.00,7.00,18.00,0.00,379.20,1.70,-0.80,0.67,
2007.00,7.00,18.00,300.00,376.20,2.00,0.00,0.67,
2007.00,7.00,18.00,600.00,367.00,8.50,-0.50,0.67,
2007.00,7.00,18.00,900.00,352.70,2.30,-0.20,0.33,
2007.00,7.00,18.00,1200.00,340.00,2.20,-0.70,0.33,
2007.00,7.00,18.00,1500.00,325.40,2.50,-0.60,0.33,
2007.00,7.00,18.00,1800.00,319.80,2.70,0.30,0.33,
2007.00,7.00,18.00,2100.00,316.30,2.60,0.40,0.33,
2007.00,7.00,19.00,0.00,317.40,2.10,1.10,0.00,
2007.00,7.00,19.00,300.00,318.40,1.30,1.20,0.00,
2007.00,7.00,19.00,600.00,311.20,0.70,0.00,0.33,
2007.00,7.00,19.00,900.00,318.80,1.60,1.10,0.33,
2007.00,7.00,19.00,1200.00,323.70,1.60,-0.30,0.67,
2007.00,7.00,19.00,1500.00,316.60,1.60,0.60,0.67,
2007.00,7.00,19.00,1800.00,307.70,1.50,2.00,0.33,
2007.00,7.00,19.00,2100.00,319.40,3.00,2.10,0.67,
2007.00,7.00,20.00,0.00,311.00,2.40,2.40,0.33,
2007.00,7.00,20.00,300.00,321.70,5.40,2.60,1.33,
2007.00,7.00,20.00,600.00,360.60,6.60,-4.90,3.00,
2007.00,7.00,20.00,900.00,359.20,32.10,-3.80,4.00,
2007.00,7.00,20.00,1200.00,384.60,7.90,-0.80,4.00,
2007.00,7.00,20.00,1500.00,417.00,5.80,0.80,2.33,
2007.00,7.00,20.00,1800.00,430.90,3.80,-0.90,1.67,
2007.00,7.00,20.00,2100.00,440.10,1.90,-3.90,3.33,
2007.00,7.00,21.00,0.00,488.80,4.50,3.30,2.00,
2007.00,7.00,21.00,300.00,540.80,2.00,-4.10,3.67,
2007.00,7.00,21.00,600.00,525.80,1.50,-1.30,2.33,
2007.00,7.00,21.00,900.00,500.10,1.50,-0.20,1.33,
2007.00,7.00,21.00,1200.00,476.90,2.70,0.60,2.67,
2007.00,7.00,21.00,1500.00,476.30,3.10,2.60,1.33,
2007.00,7.00,21.00,1800.00,477.10,1.60,-2.90,3.00,
2007.00,7.00,21.00,2100.00,476.30,1.10,1.10,1.33,
2007.00,7.00,22.00,0.00,476.80,1.30,0.80,0.67,
2007.00,7.00,22.00,300.00,456.70,1.00,-1.20,1.00,
2007.00,7.00,22.00,600.00,440.70,1.10,0.50,1.00,
2007.00,7.00,22.00,900.00,444.20,1.00,0.50,0.67,
2007.00,7.00,22.00,1200.00,416.10,1.10,1.10,0.33,
2007.00,7.00,22.00,1500.00,415.10,1.00,-1.80,0.67,
2007.00,7.00,22.00,1800.00,412.80,1.40,2.80,0.33,
2007.00,7.00,22.00,2100.00,395.90,1.00,0.60,0.00,
2007.00,7.00,23.00,0.00,394.40,0.90,-0.20,0.33,
2007.00,7.00,23.00,300.00,395.40,1.60,1.90,0.67,
2007.00,7.00,23.00,600.00,397.50,1.20,0.90,0.67,
2007.00,7.00,23.00,900.00,390.50,1.30,1.30,1.00,
2007.00,7.00,23.00,1200.00,386.80,1.20,1.50,0.67,
2007.00,7.00,23.00,1500.00,388.90,4.20,-0.10,0.33,
2007.00,7.00,23.00,1800.00,388.50,4.00,0.70,0.67,
2007.00,7.00,23.00,2100.00,389.50,6.10,0.10,1.33,
2007.00,7.00,24.00,0.00,380.20,5.90,0.20,0.00,
2007.00,7.00,24.00,300.00,377.50,7.70,0.30,0.33,
2007.00,7.00,24.00,600.00,370.20,8.80,0.80,0.33,
2007.00,7.00,24.00,900.00,363.90,6.20,1.00,0.67,
2007.00,7.00,24.00,1200.00,359.20,5.50,-0.80,1.00,
2007.00,7.00,24.00,1500.00,348.60,8.20,-0.20,0.67,
2007.00,7.00,24.00,1800.00,338.80,4.70,-0.10,0.33,
2007.00,7.00,24.00,2100.00,332.10,3.80,-0.60,0.67,
2007.00,7.00,25.00,0.00,319.90,3.70,-0.40,0.33,
2007.00,7.00,25.00,300.00,320.00,4.60,0.30,0.33,
2007.00,7.00,25.00,600.00,311.70,5.30,0.60,0.00,
2007.00,7.00,25.00,900.00,311.90,6.60,-1.10,0.33,
2007.00,7.00,25.00,1200.00,319.00,3.50,1.60,0.67,
2007.00,7.00,25.00,1500.00,310.20,3.30,0.40,0.67,
2007.00,7.00,25.00,1800.00,303.70,2.60,1.30,0.33,
2007.00,7.00,25.00,2100.00,305.00,3.00,1.30,0.00,
2007.00,7.00,26.00,0.00,304.60,3.70,0.60,0.00,
2007.00,7.00,26.00,300.00,297.50,6.90,0.30,0.33,
2007.00,7.00,26.00,600.00,292.60,7.30,0.50,0.33,
2007.00,7.00,26.00,900.00,291.00,8.00,1.10,0.67,
2007.00,7.00,26.00,1200.00,304.70,18.20,0.50,1.33,
2007.00,7.00,26.00,1500.00,365.40,20.70,-0.40,3.67,
2007.00,7.00,26.00,1800.00,420.20,12.60,4.40,3.67,
2007.00,7.00,26.00,2100.00,444.70,9.90,2.40,3.00,
2007.00,7.00,27.00,0.00,450.70,10.10,-0.70,2.67,
2007.00,7.00,27.00,300.00,457.10,6.20,-1.30,3.00,
2007.00,7.00,27.00,600.00,477.90,3.70,-0.70,1.67,
2007.00,7.00,27.00,900.00,457.90,3.90,-3.10,1.33,
2007.00,7.00,27.00,1200.00,442.00,4.10,-2.50,2.33,
2007.00,7.00,27.00,1500.00,423.70,3.30,-0.20,1.33,
2007.00,7.00,27.00,1800.00,395.80,3.40,0.70,0.33,
2007.00,7.00,27.00,2100.00,395.60,3.50,0.70,0.33,
2007.00,7.00,28.00,0.00,392.80,3.70,-0.80,1.00,
2007.00,7.00,28.00,300.00,387.20,3.40,-1.00,0.67,
2007.00,7.00,28.00,600.00,373.50,3.40,-0.50,1.00,
2007.00,7.00,28.00,900.00,361.10,3.90,-1.10,0.33,
2007.00,7.00,28.00,1200.00,357.60,3.10,-1.20,0.33,
2007.00,7.00,28.00,1500.00,358.10,2.20,-1.50,0.67,
2007.00,7.00,28.00,1800.00,357.50,6.80,-1.00,0.67,
2007.00,7.00,28.00,2100.00,363.90,8.10,-2.20,2.00,
2007.00,7.00,29.00,0.00,380.00,18.10,4.50,3.33,
2007.00,7.00,29.00,300.00,412.20,12.30,-0.20,3.67,
2007.00,7.00,29.00,600.00,441.00,12.60,3.10,2.00,
2007.00,7.00,29.00,900.00,449.90,9.30,4.20,2.67,
2007.00,7.00,29.00,1200.00,483.30,4.50,4.00,2.67,
2007.00,7.00,29.00,1500.00,606.60,3.50,2.90,2.00,
2007.00,7.00,29.00,1800.00,566.30,2.50,3.20,2.67,
2007.00,7.00,29.00,2100.00,579.00,2.50,1.00,3.67,
2007.00,7.00,30.00,0.00,565.90,3.80,-0.60,3.00,
2007.00,7.00,30.00,300.00,544.80,3.00,0.10,3.00,
2007.00,7.00,30.00,600.00,583.00,1.20,-1.00,3.00,
2007.00,7.00,30.00,900.00,562.80,1.40,3.40,1.33,
2007.00,7.00,30.00,1200.00,563.20,0.90,2.50,1.33,
2007.00,7.00,30.00,1500.00,548.20,1.10,0.00,2.33,
2007.00,7.00,30.00,1800.00,617.40,1.10,0.90,2.00,
2007.00,7.00,30.00,2100.00,617.50,0.80,1.90,1.00,
2007.00,7.00,31.00,0.00,603.80,0.70,2.10,0.67,
2007.00,7.00,31.00,300.00,548.40,0.60,1.10,0.67,
2007.00,7.00,31.00,600.00,544.80,0.50,-1.00,2.00,
2007.00,7.00,31.00,900.00,546.90,0.60,-0.60,1.33,
2007.00,7.00,31.00,1200.00,546.50,0.60,-1.50,1.67,
2007.00,7.00,31.00,1500.00,528.30,0.70,1.40,1.00,
2007.00,7.00,31.00,1800.00,523.10,0.80,0.60,1.00,
2007.00,7.00,31.00,2100.00,527.20,0.90,-1.50,1.67,
2007.00,8.00,1.00,0.00,544.30,1.30,-2.10,3.67,
2007.00,8.00,1.00,300.00,562.30,1.90,-0.20,2.67,
2007.00,8.00,1.00,600.00,579.50,2.50,-0.10,3.33,
2007.00,8.00,1.00,900.00,568.60,2.90,-0.60,3.00,
2007.00,8.00,1.00,1200.00,572.00,3.70,-1.90,2.67,
2007.00,8.00,1.00,1500.00,631.20,1.00,-0.40,2.67,
2007.00,8.00,1.00,1800.00,650.60,0.90,0.80,3.00,
2007.00,8.00,1.00,2100.00,607.00,0.50,-0.40,3.00,
2007.00,8.00,2.00,0.00,623.30,0.70,1.70,1.00,
2007.00,8.00,2.00,300.00,569.70,0.60,-0.50,1.00,
2007.00,8.00,2.00,600.00,599.40,0.90,-0.10,2.00,
2007.00,8.00,2.00,900.00,600.40,1.30,1.80,1.00,
2007.00,8.00,2.00,1200.00,593.00,0.80,-0.80,2.00,
2007.00,8.00,2.00,1500.00,575.90,1.20,-0.70,2.00,
2007.00,8.00,2.00,1800.00,565.40,1.40,-0.10,1.33,
2007.00,8.00,2.00,2100.00,548.50,1.40,1.10,0.33,
2007.00,8.00,3.00,600.00,502.00,0.80,1.40,1.00,
2007.00,8.00,3.00,900.00,495.30,0.60,0.60,0.33,
2007.00,8.00,3.00,1200.00,496.50,0.80,-0.90,1.33,
2007.00,8.00,3.00,1500.00,489.60,0.60,0.60,1.00,
2007.00,8.00,3.00,1800.00,478.50,2.10,0.60,0.33,
2007.00,8.00,3.00,2100.00,448.30,2.40,-0.90,1.00,
2007.00,8.00,4.00,300.00,399.90,1.70,-0.50,0.33,
2007.00,8.00,4.00,600.00,389.00,2.10,0.30,0.33,
2007.00,8.00,4.00,900.00,377.50,2.40,-0.10,0.33,
2007.00,8.00,4.00,1200.00,374.30,2.20,0.40,0.33,
2007.00,8.00,4.00,1500.00,369.70,2.60,-0.40,0.00,
2007.00,8.00,4.00,1800.00,362.50,3.40,0.30,0.00,
2007.00,8.00,4.00,2100.00,356.10,3.90,-0.60,0.67,
2007.00,8.00,5.00,0.00,354.60,4.20,1.20,0.00,
2007.00,8.00,5.00,600.00,333.60,4.30,1.60,0.00,
2007.00,8.00,5.00,900.00,322.70,4.80,0.90,0.33,
2007.00,8.00,5.00,1200.00,315.80,5.40,0.70,0.33,
2007.00,8.00,5.00,1500.00,312.80,7.70,-0.40,0.33,
2007.00,8.00,5.00,1800.00,301.80,7.70,-0.30,1.00,
2007.00,8.00,5.00,2100.00,303.20,3.00,-0.10,1.00,
2007.00,8.00,6.00,600.00,332.40,14.90,-2.10,1.67,
2007.00,8.00,6.00,900.00,325.60,11.10,0.80,1.67,
2007.00,8.00,6.00,1200.00,332.20,17.50,-2.60,1.67,
2007.00,8.00,6.00,1500.00,373.40,18.70,-5.00,2.67,
2007.00,8.00,6.00,1800.00,446.20,10.60,-1.80,4.00,
2007.00,8.00,6.00,2100.00,440.60,15.10,-0.30,5.67,
2007.00,8.00,7.00,0.00,591.40,9.20,-3.40,5.00,
2007.00,8.00,7.00,600.00,672.70,3.10,-2.00,4.00,
2007.00,8.00,7.00,900.00,668.40,2.00,-1.10,2.33,
2007.00,8.00,7.00,1200.00,659.30,3.50,-0.60,3.00,
2007.00,8.00,7.00,1500.00,635.50,3.30,-2.60,3.33,
2007.00,8.00,7.00,1800.00,626.10,2.90,-0.50,3.67,
2007.00,8.00,7.00,2100.00,586.20,2.70,-1.50,3.33,
2007.00,8.00,8.00,0.00,604.80,2.30,0.90,2.00,
2007.00,8.00,8.00,300.00,598.10,1.80,-1.60,2.67,
2007.00,8.00,8.00,600.00,578.70,1.80,-1.70,2.00,
2007.00,8.00,8.00,900.00,547.40,1.90,-0.90,0.67,
2007.00,8.00,8.00,1200.00,535.30,1.90,1.10,1.00,
2007.00,8.00,8.00,1500.00,521.40,1.90,-0.50,0.67,
2007.00,8.00,8.00,1800.00,511.40,1.60,-0.10,0.67,
2007.00,8.00,8.00,2100.00,485.20,1.90,-0.80,1.00,
2007.00,8.00,9.00,0.00,458.10,2.50,-0.10,1.00,
2007.00,8.00,9.00,300.00,447.00,3.00,-0.90,0.33,
2007.00,8.00,9.00,600.00,438.70,3.50,-0.30,1.00,
2007.00,8.00,9.00,900.00,432.80,3.50,-0.20,1.33,
2007.00,8.00,9.00,1200.00,421.10,3.60,0.00,0.33,
2007.00,8.00,9.00,1500.00,424.60,4.30,0.90,0.67,
2007.00,8.00,9.00,1800.00,415.50,5.00,0.30,1.00,
2007.00,8.00,9.00,2100.00,395.00,3.90,0.10,0.67,
2007.00,8.00,10.00,0.00,383.10,3.20,1.10,0.33,
2007.00,8.00,10.00,300.00,366.10,5.60,-1.60,0.33,
2007.00,8.00,10.00,600.00,358.50,5.20,-1.60,1.33,
2007.00,8.00,10.00,900.00,371.90,10.10,-4.50,2.33,
2007.00,8.00,10.00,1200.00,379.10,17.00,-5.90,4.33,
2007.00,8.00,10.00,1500.00,501.30,6.80,-2.80,4.33,
2007.00,8.00,10.00,1800.00,571.50,3.90,0.00,3.67,
2007.00,8.00,10.00,2100.00,571.20,3.70,-0.70,3.00,
2007.00,8.00,11.00,0.00,559.20,3.30,-1.80,2.33,
2007.00,8.00,11.00,300.00,563.80,1.90,-0.10,2.00,
2007.00,8.00,11.00,600.00,565.70,2.70,-1.50,2.33,
2007.00,8.00,11.00,900.00,551.30,2.40,-1.10,1.67,
2007.00,8.00,11.00,1200.00,518.70,2.20,-2.20,2.00,
2007.00,8.00,11.00,1500.00,513.40,2.10,-3.50,2.33,
2007.00,8.00,11.00,1800.00,496.00,1.70,-2.40,3.33,
2007.00,8.00,11.00,2100.00,491.90,1.50,-0.90,2.33,
2007.00,8.00,12.00,0.00,482.50,2.90,-0.40,1.67,
2007.00,8.00,12.00,300.00,472.50,2.20,-0.90,1.33,
2007.00,8.00,12.00,600.00,452.50,3.10,-0.90,1.33,
2007.00,8.00,12.00,900.00,449.80,4.50,-3.00,2.00,
2007.00,8.00,12.00,1200.00,454.10,2.00,1.30,1.00,
2007.00,8.00,12.00,1500.00,455.00,2.80,-0.40,1.00,
2007.00,8.00,12.00,1800.00,425.10,1.70,-1.50,0.67,
2007.00,8.00,12.00,2100.00,419.30,1.50,1.00,0.33,
2007.00,8.00,13.00,0.00,402.60,2.00,-0.30,1.00,
2007.00,8.00,13.00,300.00,401.40,2.10,1.60,0.67,
2007.00,8.00,13.00,600.00,387.10,1.60,-0.30,0.00,
2007.00,8.00,13.00,900.00,385.90,1.00,0.00,0.33,
2007.00,8.00,13.00,1200.00,384.20,1.00,-0.60,0.33,
2007.00,8.00,13.00,1500.00,383.30,1.00,-0.80,0.33,
2007.00,8.00,13.00,1800.00,356.40,3.50,-0.20,0.33,
2007.00,8.00,13.00,2100.00,350.10,4.20,-0.70,0.67,
2007.00,8.00,14.00,0.00,355.50,4.20,0.00,1.00,
2007.00,8.00,14.00,300.00,350.90,4.80,-1.20,0.33,
2007.00,8.00,14.00,600.00,341.70,4.90,-1.80,0.67,
2007.00,8.00,14.00,900.00,339.90,4.70,-1.40,0.33,
2007.00,8.00,14.00,1200.00,335.50,5.10,-1.20,0.67,
2007.00,8.00,14.00,1500.00,336.20,5.20,0.10,0.67,
2007.00,8.00,14.00,1800.00,348.90,9.60,-1.10,0.67,
2007.00,8.00,14.00,2100.00,360.50,17.80,1.80,2.33,
2007.00,8.00,15.00,0.00,359.50,35.90,-0.80,2.67,
2007.00,8.00,15.00,300.00,371.60,5.10,-3.50,2.67,
2007.00,8.00,15.00,600.00,434.90,5.80,0.80,1.33,
2007.00,8.00,15.00,900.00,474.70,4.60,-1.30,1.33,
2007.00,8.00,15.00,1200.00,443.40,6.80,1.30,2.00,
2007.00,8.00,15.00,1500.00,416.20,7.90,-2.10,2.33,
2007.00,8.00,15.00,1800.00,458.80,7.60,-1.90,2.00,
2007.00,8.00,15.00,2100.00,452.00,6.10,-1.30,1.67,
2007.00,8.00,16.00,0.00,460.30,4.60,-2.10,2.00,
2007.00,8.00,16.00,300.00,442.40,5.00,0.70,1.00,
2007.00,8.00,16.00,600.00,469.90,4.40,-1.70,1.67,
2007.00,8.00,16.00,900.00,447.70,6.80,2.40,2.00,
2007.00,8.00,16.00,1200.00,441.30,6.40,1.80,0.67,
2007.00,8.00,16.00,1500.00,439.30,4.90,0.50,0.67,
2007.00,8.00,16.00,1800.00,444.00,5.20,-1.30,1.33,
2007.00,8.00,16.00,2100.00,432.90,4.90,0.70,0.67,
2007.00,8.00,17.00,0.00,432.40,5.50,0.70,2.00,
2007.00,8.00,17.00,300.00,426.50,5.50,1.40,0.67,
2007.00,8.00,17.00,600.00,436.10,5.10,1.00,0.00,
2007.00,8.00,17.00,900.00,430.00,4.50,2.40,0.33,
2007.00,8.00,17.00,1200.00,405.10,5.00,-0.30,0.67,
2007.00,8.00,17.00,1500.00,397.30,4.10,1.00,0.67,
2007.00,8.00,17.00,1800.00,412.30,5.30,0.80,1.00,
2007.00,8.00,17.00,2100.00,390.20,5.90,-1.30,1.33,
2007.00,8.00,18.00,0.00,398.50,6.10,1.40,1.67,
2007.00,8.00,18.00,300.00,397.60,6.40,2.10,0.33,
2007.00,8.00,18.00,600.00,379.20,5.60,1.60,0.00,
2007.00,8.00,18.00,900.00,379.90,5.50,1.60,0.33,
2007.00,8.00,18.00,1200.00,385.40,4.90,3.40,0.00,
2007.00,8.00,18.00,1500.00,381.20,4.40,2.80,0.00,
2007.00,8.00,18.00,1800.00,382.40,7.20,1.40,0.67,
2007.00,8.00,18.00,2100.00,366.00,6.70,3.00,0.33,
2007.00,8.00,19.00,0.00,366.80,7.30,1.00,0.00,
2007.00,8.00,19.00,300.00,369.00,5.30,3.20,0.00,
2007.00,8.00,19.00,600.00,360.30,6.40,2.60,0.33,
2007.00,8.00,19.00,900.00,377.50,6.70,0.30,1.00,
2007.00,8.00,19.00,1200.00,401.90,5.20,3.10,2.67,
2007.00,8.00,19.00,1500.00,389.10,6.20,3.90,1.67,
2007.00,8.00,19.00,1800.00,381.60,4.00,2.50,0.33,
2007.00,8.00,19.00,2100.00,386.50,3.80,-0.40,0.33,
2007.00,8.00,20.00,0.00,382.30,3.30,1.40,0.67,
2007.00,8.00,20.00,300.00,385.50,4.70,0.40,0.33,
2007.00,8.00,20.00,600.00,367.40,4.60,0.40,0.33,
2007.00,8.00,20.00,900.00,360.20,4.00,0.10,0.33,
2007.00,8.00,20.00,1200.00,358.00,3.50,2.40,0.33,
2007.00,8.00,20.00,1500.00,360.30,4.50,1.80,0.33,
2007.00,8.00,20.00,1800.00,355.40,5.80,2.20,0.67,
2007.00,8.00,20.00,2100.00,368.00,9.70,-0.20,1.00,
2007.00,8.00,21.00,0.00,352.30,10.20,-1.40,2.00,
2007.00,8.00,21.00,300.00,345.50,12.50,2.30,0.67,
2007.00,8.00,21.00,600.00,351.40,16.00,-1.10,0.33,
2007.00,8.00,21.00,900.00,347.00,11.50,-0.10,1.00,
2007.00,8.00,21.00,1200.00,341.80,11.30,1.30,1.33,
2007.00,8.00,21.00,1500.00,335.20,7.90,-2.70,1.00,
2007.00,8.00,21.00,1800.00,307.50,5.20,1.90,0.33,
2007.00,8.00,21.00,2100.00,318.60,4.10,0.10,0.67,
2007.00,8.00,22.00,0.00,307.60,4.90,0.80,0.00,
2007.00,8.00,22.00,300.00,311.70,4.80,1.10,0.33,
2007.00,8.00,22.00,600.00,325.70,7.20,1.30,0.33,
2007.00,8.00,22.00,900.00,330.60,7.50,-3.10,1.00,
2007.00,8.00,22.00,1200.00,323.70,3.20,-3.50,1.67,
2007.00,8.00,22.00,1500.00,326.80,3.60,-0.60,1.33,
2007.00,8.00,22.00,1800.00,325.40,3.00,1.30,1.00,
2007.00,8.00,22.00,2100.00,331.30,3.10,1.90,0.00,
2007.00,8.00,23.00,0.00,315.90,2.70,1.60,0.00,
2007.00,8.00,23.00,300.00,328.50,2.90,2.00,0.33,
2007.00,8.00,23.00,600.00,335.90,3.00,-1.10,0.33,
2007.00,8.00,23.00,900.00,337.50,3.90,-0.10,0.67,
2007.00,8.00,23.00,1200.00,333.60,3.10,0.80,0.67,
2007.00,8.00,23.00,1500.00,330.60,3.30,-1.60,0.00,
2007.00,8.00,23.00,1800.00,321.40,2.90,0.40,0.33,
2007.00,8.00,23.00,2100.00,309.60,2.80,0.20,0.00,
2007.00,8.00,24.00,0.00,306.20,3.00,-0.90,0.00,
2007.00,8.00,24.00,300.00,288.20,2.60,0.80,0.67,
2007.00,8.00,24.00,600.00,283.90,2.70,1.60,0.33,
2007.00,8.00,24.00,900.00,292.90,4.00,0.00,0.33,
2007.00,8.00,24.00,1200.00,299.90,3.80,0.70,0.00,
2007.00,8.00,24.00,1500.00,309.20,5.00,1.50,0.33,
2007.00,8.00,24.00,1800.00,302.40,4.30,0.50,0.33,
2007.00,8.00,24.00,2100.00,294.10,4.40,-1.00,0.00,
2007.00,8.00,25.00,0.00,302.70,6.20,0.90,2.33,
2007.00,8.00,25.00,300.00,295.30,6.40,-1.80,0.67,
2007.00,8.00,25.00,600.00,294.10,6.80,1.90,0.67,
2007.00,8.00,25.00,900.00,319.70,14.90,-3.70,2.00,
2007.00,8.00,25.00,1200.00,356.30,24.50,1.50,3.00,
2007.00,8.00,25.00,1500.00,353.30,18.40,0.00,1.67,
2007.00,8.00,25.00,1800.00,353.40,14.40,0.80,2.33,
2007.00,8.00,25.00,2100.00,386.50,9.30,0.60,1.33,
2007.00,8.00,26.00,0.00,397.30,6.40,-2.30,1.67,
